seed,dim,R,lambda
706709984,2,2,0.5
1393069320,2,2,0.5
2104229928,2,2,0.5
2969735752,2,2,0.5
2775284208,2,2,0.5
2215360248,2,2,0.5
3176091440,2,2,0.5
1882341336,2,2,0.5
215743536,1,50,1.0
1997738688,1,50,1.0
4184389800,1,50,1.0
554639584,1,50,1.0
2470508664,1,50,1.0
942591520,1,50,1.0
3360964824,1,50,1.0
749970240,1,50,1.0
3813084888,1,50,1.0
3958961744,1,50,1.0
2776125824,1,50,1.0
4194499976,1,50,1.0
951776424,1,50,1.0
3434775944,1,50,1.0
3390507760,1,50,1.0
578413984,1,50,1.0
1808849032,1,50,1.0
603023744,1,50,1.0
2896665672,1,50,1.0
4031330752,1,50,1.0
3472750536,1,50,1.0
3183383056,1,50,1.0
284303584,1,50,1.0
365711864,1,50,1.0
2106995088,1,50,1.0
1459479432,1,50,1.0
3728234544,1,50,1.0
2060744992,1,50,1.0
1462552592,1,50,1.0
2884672520,1,50,1.0
3235621448,1,50,1.0
2430400600,1,50,1.0
3438671352,1,50,1.0
3359335728,1,50,1.0
2220763248,1,50,1.0
1773501064,1,50,1.0
3619812680,1,50,1.0
3164461056,1,40,1.0
2281570288,1,40,1.0
4244788528,1,1,1.0
1698025922,1,20,1.0
468246476,1,1,1.0
619155115,1,10,1.0
795161049,1,100,1.0
939205024,1,101,1.0
1139203120,1,11,1.0
1279151237,1,12,1.0
1487186931,1,13,1.0
1695224499,1,14,1.0
1851162777,1,15,1.0
2059049864,1,16,1.0
2235156739,1,17,1.0
2403023599,1,18,1.0
2571189547,1,19,1.0
2767159949,1,2,1.0
2955060994,1,20,1.0
3143146256,1,21,1.0
3327070544,1,22,1.0
3531174023,1,23,1.0
3711159448,1,24,1.0
3911150611,1,25,1.0
4103037407,1,26,1.0
40085404,1,27,1.0
224249075,1,28,1.0
436138515,1,29,1.0
636208623,1,3,1.0
864183196,1,30,1.0
1076251637,1,31,1.0
1260242033,1,32,1.0
1480222811,1,33,1.0
1712230663,1,34,1.0
1888218079,1,35,1.0
2100161658,1,36,1.0
2300189217,1,37,1.0
2496229344,1,38,1.0
2704162472,1,39,1.0
2900188038,1,4,1.0
3112062467,1,40,1.0
3300178004,1,41,1.0
3524182772,1,42,1.0
3692171560,1,43,1.0
3892180429,1,44,1.0
4128432115,1,45,1.0
53220146,1,46,1.0
273095048,1,47,1.0
481206401,1,48,1.0
705269886,1,49,1.0
930206653,1,5,1.0
1129247014,1,50,1.0
1381278751,1,51,1.0
1593110145,1,52,1.0
1809256339,1,53,1.0
2033252803,1,54,1.0
2234167716,1,55,1.0
2473236956,1,56,1.0
2737236048,1,57,1.0
2937241383,1,58,1.0
3133240194,1,59,1.0
3357244476,1,6,1.0
3569957217,1,60,1.0
3813252286,1,61,1.0
4058301128,1,62,1.0
4274269267,1,63,1.0
230123669,1,64,1.0
438270824,1,65,1.0
699309871,1,66,1.0
930295414,1,67,1.0
1178300729,1,68,1.0
1459290255,1,69,1.0
1675360848,1,7,1.0
1914292357,1,70,1.0
2186257374,1,71,1.0
2418244552,1,72,1.0
2663300461,1,73,1.0
2882504472,1,74,1.0
3122294937,1,75,1.0
3398280634,1,76,1.0
3646312402,1,77,1.0
3874266950,1,78,1.0
4154321121,1,79,1.0
103325903,1,8,1.0
363380146,1,80,1.0
615345913,1,81,1.0
883308223,1,82,1.0
1147291606,1,83,1.0
1419339805,1,84,1.0
1667327559,1,85,1.0
1951289909,1,86,1.0
2231131140,1,87,1.0
2491304940,1,88,1.0
2811311396,1,89,1.0
3083300417,1,9,1.0
3319311232,1,90,1.0
3607317671,1,91,1.0
3895357078,1,92,1.0
4179329281,1,93,1.0
200388510,1,94,1.0
508332269,1,95,1.0
788373853,1,96,1.0
1052355307,1,97,1.0
1352332696,1,98,1.0
1656376292,1,99,1.0
1920192684,1,1,1.1
2205275285,1,10,1.1
2464332482,1,100,1.1
2760371192,1,101,1.1
3044360512,1,11,1.1
3344327552,1,12,1.1
3605440237,1,13,1.1
3905408539,1,14,1.1
4172344434,1,15,1.1
165408255,1,16,1.1
437368297,1,17,1.1
734370913,1,18,1.1
1041247902,1,19,1.1
1321366940,1,2,1.1
1605364045,1,20,1.1
1897585492,1,21,1.1
2201425093,1,22,1.1
2514371603,1,23,1.1
2793359883,1,24,1.1
3077353809,1,25,1.1
3377382244,1,26,1.1
3657410450,1,27,1.1
3973406551,1,28,1.1
4266424381,1,29,1.1
278437574,1,3,1.1
607421015,1,30,1.1
923441392,1,31,1.1
1250268324,1,32,1.1
1562278862,1,33,1.1
1850440447,1,34,1.1
2182274114,1,35,1.1
2454467390,1,36,1.1
2782397565,1,37,1.1
3106442476,1,38,1.1
3387442960,1,39,1.1
3700066848,1,4,1.1
4024184074,1,40,1.1
43433162,1,41,1.1
379313890,1,42,1.1
671426885,1,43,1.1
1007518449,1,44,1.1
1311436905,1,45,1.1
1659529796,1,46,1.1
1993164379,1,47,1.1
2317151219,1,48,1.1
2633066248,1,49,1.1
2995460415,1,5,1.1
3333228659,1,50,1.1
3651511322,1,51,1.1
4031456548,1,52,1.1
96505843,1,53,1.1
396338191,1,54,1.1
746211895,1,55,1.1
1088426341,1,56,1.1
1430221451,1,57,1.1
1780574033,1,58,1.1
2130174272,1,59,1.1
2460477148,1,6,1.1
2842254223,1,60,1.1
3160506034,1,61,1.1
3576507732,1,62,1.1
3908458654,1,63,1.1
4236489407,1,64,1.1
293538449,1,65,1.1
631190679,1,66,1.1
961594819,1,67,1.1
1317549157,1,68,1.1
1731293777,1,69,1.1
2045374393,1,7,1.1
2395244622,1,70,1.1
2713590245,1,71,1.1
3061560394,1,72,1.1
3461544003,1,73,1.1
3857536064,1,74,1.1
4223330292,1,75,1.1
288332605,1,76,1.1
658600105,1,77,1.1
1054606098,1,78,1.1
1506558443,1,79,1.1
1874554245,1,8,1.1
2186579779,1,80,1.1
2570569118,1,81,1.1
2918545210,1,82,1.1
3258575512,1,83,1.1
3634532942,1,84,1.1
3948308287,1,85,1.1
27579176,1,86,1.1
429388990,1,87,1.1
795597433,1,88,1.1
1207614251,1,89,1.1
1621366662,1,9,1.1
1971617597,1,90,1.1
2335553070,1,91,1.1
2747602186,1,92,1.1
3195611324,1,93,1.1
3667594457,1,94,1.1
4057374456,1,95,1.1
106377977,1,96,1.1
480627613,1,97,1.1
844617007,1,98,1.1
1208627272,1,99,1.1
1632639787,1,1,1.2
2040618931,1,10,1.2
2400595813,1,100,1.2
2732644911,1,101,1.2
3132633742,1,11,1.2
3504591348,1,12,1.2
3892602670,1,13,1.2
4280632693,1,14,1.2
343424254,1,15,1.2
731063402,1,16,1.2
1189639039,1,17,1.2
1587363010,1,18,1.2
1977509595,1,19,1.2
2413680861,1,2,1.2
2819463428,1,20,1.2
3263467982,1,21,1.2
3618156473,1,22,1.2
4053712792,1,23,1.2
142582114,1,24,1.2
584476600,1,25,1.2
987486854,1,26,1.2
1466583829,1,27,1.2
1850682682,1,28,1.2
2278691729,1,29,1.2
2682548479,1,3,1.2
3082753145,1,30,1.2
3506686348,1,31,1.2
3918701324,1,32,1.2
29528561,1,33,1.2
449472004,1,34,1.2
867719907,1,35,1.2
1247745427,1,36,1.2
1645495793,1,37,1.2
2065513483,1,38,1.2
2463580235,1,39,1.2
2815751246,1,4,1.2
3255716272,1,40,1.2
3673468422,1,41,1.2
4139778700,1,42,1.2
272778271,1,43,1.2
722570416,1,44,1.2
1144797304,1,45,1.2
1584754797,1,46,1.2
2020858568,1,47,1.2
2440754081,1,48,1.2
2864754651,1,49,1.2
3278509519,1,5,1.2
3612748294,1,50,1.2
4037597373,1,51,1.2
195517020,1,52,1.2
607503789,1,53,1.2
1019642001,1,54,1.2
1373805080,1,55,1.2
1805612715,1,56,1.2
2257815202,1,57,1.2
2649652465,1,58,1.2
3081806064,1,59,1.2
3581848752,1,6,1.2
4033779248,1,60,1.2
174801192,1,61,1.2
642888957,1,62,1.2
1007020214,1,63,1.2
1438828091,1,64,1.2
1962842128,1,65,1.2
2474850310,1,66,1.2
2970864980,1,67,1.2
3466679796,1,68,1.2
3878794693,1,69,1.2
23892198,1,7,1.2
439902376,1,70,1.2
871950396,1,71,1.2
1292090429,1,72,1.2
1663869133,1,73,1.2
2175720683,1,74,1.2
2593663357,1,75,1.2
3055853763,1,76,1.2
3540746776,1,77,1.2
4023884464,1,78,1.2
236734866,1,79,1.2
668905428,1,8,1.2
1092913725,1,80,1.2
1488894345,1,81,1.2
1928920641,1,82,1.2
2405804989,1,83,1.2
2990686545,1,84,1.2
3404752024,1,85,1.2
3941755459,1,86,1.2
155800159,1,87,1.2
642942826,1,88,1.2
1233920503,1,89,1.2
1707879558,1,9,1.2
2175730389,1,90,1.2
2687754719,1,91,1.2
3173792852,1,92,1.2
3733947087,1,93,1.2
16885233,1,94,1.2
476757235,1,95,1.2
918954537,1,96,1.2
1448740594,1,97,1.2
1960703996,1,98,1.2
2442839698,1,99,1.2
2980753765,1,1,1.3
3498948151,1,10,1.3
4010984984,1,100,1.3
195858856,1,101,1.3
681805872,1,11,1.3
1253843118,1,12,1.3
1665925918,1,13,1.3
2205830288,1,14,1.3
2685830551,1,15,1.3
3140055665,1,16,1.3
3728025628,1,17,1.3
4268023806,1,18,1.3
541032693,1,19,1.3
1038871952,1,2,1.3
1542915979,1,20,1.3
2054891256,1,21,1.3
2578774080,1,22,1.3
3089061301,1,23,1.3
3557593916,1,24,1.3
4121035989,1,25,1.3
251754489,1,26,1.3
838924964,1,27,1.3
1477897617,1,28,1.3
1918058832,1,29,1.3
2430060879,1,3,1.3
2906113360,1,30,1.3
3342033269,1,31,1.3
3854119077,1,32,1.3
70989160,1,33,1.3
555103275,1,34,1.3
1171203734,1,35,1.3
1679999841,1,36,1.3
2251119763,1,37,1.3
2776888887,1,38,1.3
3255121066,1,39,1.3
3779184496,1,4,1.3
16954586,1,40,1.3
637981520,1,41,1.3
1092172981,1,42,1.3
1588172455,1,43,1.3
2146012107,1,44,1.3
2650057653,1,45,1.3
3144180445,1,46,1.3
3733987210,1,47,1.3
4233949362,1,48,1.3
451016585,1,49,1.3
1043033926,1,5,1.3
1597161741,1,50,1.3
2155014016,1,51,1.3
2637226930,1,52,1.3
3217214186,1,53,1.3
3813217687,1,54,1.3
20004552,1,55,1.3
632176592,1,56,1.3
1136017448,1,57,1.3
1762093410,1,58,1.3
2354085983,1,59,1.3
2956003050,1,6,1.3
3504023031,1,60,1.3
4034185482,1,61,1.3
251252668,1,62,1.3
865100381,1,63,1.3
1429049035,1,64,1.3
2009135105,1,65,1.3
2555227297,1,66,1.3
3253211642,1,67,1.3
3807279120,1,68,1.3
